response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9936,0.7214,0.4683,0.7421
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,North,50 to 85 percent,Cell,1,0.6805,0.6986,0.5635,0.7548
Rep,18 to 34,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Don't know,Don't know,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,North,85 percent or higher,Cell,0.6667,0.9486,1.2334,0.7082,1.2279
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Auburn/Lewiston,85 percent or higher,Landline,1,0.9721,1.1202,0.9422,1.1521
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Oppose,agree,Don't know,support,Oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,South/Central,85 percent or higher,Cell,1,0.9508,1.1169,0.6255,1.1504
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Disapp.,oppose,Oppose,agree,Don't know,Favorable,Unfavorable,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Bangor Area,85 percent or higher,Landline,1,0.9027,0.99,0.8898,1.0253
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,North,85 percent or higher,Cell,1,0.9814,0.5483,0.2548,0.5638
Rep,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,North,85 percent or higher,Cell,1,0.9938,0.6163,0.3309,0.6341
Dem,35 to 49,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,South/Central,85 percent or higher,Landline,1,0.9655,0.8188,0.4593,0.8355
Dem,65 and older,Some college or trade school,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.9658,0.7663,0.5135,0.7884
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,South/Central,85 percent or higher,Cell,0.8889,0.9016,0.6678,0.3866,0.6859
Dem,65 and older,Bachelors' degree,White,Male,White,Support,agree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,North,85 percent or higher,Landline,1,0.9003,0.5631,0.3615,0.5833
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,0.8889,0.9963,0.7151,0.5575,0.7354
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Bangor Area,85 percent or higher,Cell,1,0.9801,0.5127,0.369,0.5271
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,South/Central,50 to 85 percent,Landline,1,0.7403,1.7945,1.4562,1.9121
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,South/Central,85 percent or higher,Cell,1,0.8794,0.7239,0.4593,0.7521
Rep,50 to 64,Bachelors' degree,White,Male,Black,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,North,85 percent or higher,Cell,1,0.9655,0.4959,0.2247,0.5102
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,agree,Disapp.,oppose,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Other,Female,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",White,65 and older,White,South/Central,50 to 85 percent,Landline,0.7778,0.705,0.8205,0.6679,0.721
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Bangor Area,85 percent or higher,Cell,1,0.9753,0.8039,0.5204,0.8267
