response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,disagree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9781,1.0369,0.6416,1.0653
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9952,0.5524,0.3458,0.5679
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Landline,1,0.7527,1.4919,1.2764,1.5841
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Cell,0.7778,0.917,0.5897,0.4441,0.5995
Und,18 to 34,High school,White,Male,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,Don't know,support,no,agree,disagree,Don't know,18 to 29,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,White,Laguna Beach/South,50 to 85 percent,Cell,0.5556,0.6713,0.6161,0.8634,0.5629
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,agree,agree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",Unknown,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6125,0.9849,1.2074,1.0826
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9815,0.9969,0.7092,1.0241
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Approve,agree,Dems. take House,Don't know,Don't know,oppose,support,no,disagree,agree,disagree,30 to 44,4-year College Grad.,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,0.2222,0.662,1.0073,1.0059,0.6635
Dem,35 to 49,Some college or trade school,Other,Female,White,Disapp.,Disapp.,disagree,Dems. take House,Don't know,Don't know,support,oppose,no,disagree,agree,disagree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,1,0.43120000000000003,1.0256,2.1314,0.9557
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Don't know,oppose,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.682,0.8714,0.7003,0.9403
Und,18 to 34,Some college or trade school,White,Male,Black,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,White,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.7456,0.3958,0.3592,0.3977
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,agree,agree,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Unknown,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2383,0.9589,2.8178,1.2812
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,disagree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9853,0.6115,0.3848,0.6282
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,agree,agree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Newport Beach,85 percent or higher,Cell,1,0.966,1.127,0.7779,1.1584
Rep,35 to 49,Some college or trade school,Hispanic,Female,Asian,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,disagree,Don't know,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,Nonwhite,Hispanic,Laguna Beach/South,50 to 85 percent,Cell,1,0.5009,1.1894,1.7483,1.2723
Dem,50 to 64,Bachelors' degree,White,Female,Other,Disapp.,Disapp.,Don't know,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.8553,0.4589,0.3757,0.4781
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9676,1.0933,0.8156,1.1237
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,support,support,yes,Don't know,agree,disagree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",Unknown,Laguna Beach/South,Less than 50 percent,Cell,0.6667,0.3377,1.0146,2.5144,0.9649
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9931,1.0369,0.6319,1.0657
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8116,0.4977,0.4692,0.5225
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Don't know,Approve,disagree,Don't know,Don't know,Favorable,Don't know,Don't know,no,agree,disagree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9522,0.6754,0.4399,0.695
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9086,0.2691,0.1829,0.2783
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9478,1.1958,0.7199,1.2308
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,Don't know,no,agree,disagree,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9663,0.7701,0.5069,0.7852
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9244,0.6221,0.4226,0.6122
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,disagree,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.98,1.3482,0.8799,1.385
Rep,18 to 34,High school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,disagree,agree,18 to 29,High School Grad. or Less,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,Less than 50 percent,Cell,0,0.2645,0.6188,2.2513,0.15
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9885,0.8551,0.5205,0.8785
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Disapp.,Approve,agree,Dems. take House,Don't know,Favorable,support,support,no,disagree,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9716,0.6684,0.4824,0.6868
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,disagree,disagree,30 to 44,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Newport Beach,Less than 50 percent,Cell,0.7778,0.3769,1.3035,2.3269,1.0672
