response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,TXHORSERACE,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Dem,65 and older,Grade school,Hispanic,Male,Hispanic,Approve,Don't know,Unfavorable,Favorable,Beto O'Rourke,65 and older,High School Grad. or Less,Republican,Female,Almost certain,or as a member of another political party,Nonwhite,65 and older,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,85 percent or higher,Cell,0.8889,0.97,1.8651,1.2863,1.8424,2018-10-25 04:51:58
Und,18 to 34,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Don't know,Don't know,Beto O'Rourke,30 to 44,4-year College Grad.,Other,Female,Already voted,[DO NOT READ] Refused,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4373,0.9352,1.1584,1.1143,2018-10-25 04:52:34
Dem,18 to 34,Some college or trade school,Black,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,Some College Educ.,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,18 to 39,No 4-year College Degree,Other Non-White,West,85 percent or higher,Cell,1,0.8904,1.2781,1.1584,1.2544,2018-10-25 04:54:40
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.5793,1.3647,1.1695,1.3845,2018-10-25 05:01:15
Dem,50 to 64,High school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,West,Less than 50 percent,Cell,1,0.4224,1.0282,1.5321,1.1703,2018-10-25 05:02:18
Dem,35 to 49,Bachelors' degree,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Inner Loop/Bellaire,85 percent or higher,Cell,1,0.9588,1.1135,0.6871,1.1047,2018-10-25 05:02:27
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Northwest,Less than 50 percent,Cell,1,0.4181,1.0279,1.4139,1.1725,2018-10-25 05:03:30
Dem,50 to 64,Graduate or Professional Degree,Other,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Republican,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,85 percent or higher,Cell,1,0.9205,0.6705,0.3863,0.6745,2018-10-25 05:04:42
Dem,65 and older,Bachelors' degree,Unknown,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,65 and older,4-year College Grad.,Other,Female,Already voted,Democrat,Nonwhite,65 and older,4-year College Grad.,Unknown,Northwest,50 to 85 percent,Cell,1,0.7201,1.3273,0.8338,1.406,2018-10-25 05:07:33
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,West,85 percent or higher,Cell,1,0.9474,1.4545,1.1362,1.4444,2018-10-25 05:10:15
Und,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,Don't know,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,0.7778,0.1559,0.845,2.7183,0.8981,2018-10-25 05:10:42
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,Ted Cruz,18 to 29,4-year College Grad.,Other,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4288,0.8825,1.1216,1.0568,2018-10-25 05:12:48
Und,35 to 49,Some college or trade school,Unknown,Female,Black,Don't know,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Unknown,Northwest,Less than 50 percent,Cell,0.8889,0.197,1.1587,3.2991,1.469,2018-10-25 05:13:51
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,Beto O'Rourke,18 to 29,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,West,Less than 50 percent,Cell,0.8889,0.221,1.2264,4.3023,1.5187,2018-10-25 05:14:18
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.7069,1.7023,1.5805,1.6934,2018-10-25 05:14:27
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Approve,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,30 to 44,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,West,Less than 50 percent,Cell,1,0.2525,1.2995,3.9663,1.4847,2018-10-25 05:14:36
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Don't know,Favorable,Beto O'Rourke,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.403,0.6613,0.9084,0.7601,2018-10-25 05:16:24
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Unknown,West,Less than 50 percent,Landline,1,0.2911,0.679,1.1185,0.8366,2018-10-25 05:20:45
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Don't know,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Other Non-White,West,50 to 85 percent,Cell,1,0.6101,1.1645,1.1039,1.1748,2018-10-25 05:21:12
Dem,35 to 49,Graduate or Professional Degree,Other,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.3866,0.6473,0.8552,0.7503,2018-10-25 05:21:21
Rep,35 to 49,Bachelors' degree,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,18 to 39,4-year College Grad.,White,Northwest,Less than 50 percent,Cell,1,0.2626,0.7994,1.6557,1.008,2018-10-25 05:25:15
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,Black,Disapp.,Dems. take House,Don't know,Unfavorable,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Female,Already voted,Democrat,Nonwhite,40 to 64,Postgraduate Degree,Unknown,West,50 to 85 percent,Cell,1,0.7026,0.9909,0.6199,1.0554,2018-10-25 05:25:24
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,Nonwhite,40 to 64,Postgraduate Degree,Hispanic,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.689,0.9821,0.7277,0.9791,2018-10-25 05:27:48
Und,18 to 34,Grade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,West,Less than 50 percent,Cell,0.5556,0.2159,1.0505,3.3188,0.9157,2018-10-25 05:28:42
Und,65 and older,Graduate or Professional Degree,White,Male,Other,Don't know,Don't know,Unfavorable,Unfavorable,Don't know,65 and older,Postgraduate Degree,Other,Male,Not very likely,or as a member of another political party,Nonwhite,65 and older,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,0,0.4298,0.5597,0.586,0.1972,2018-10-25 05:37:52
Dem,18 to 34,High school,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,18 to 29,High School Grad. or Less,Other,Female,Already voted,Democrat,Nonwhite,18 to 39,No 4-year College Degree,White,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.1459,1.2098,4.9858,1.9467,2018-10-25 22:37:25
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Already voted,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,1,0.4023,1.3823,2.2287,1.6822,2018-10-25 23:02:34
Dem,50 to 64,Some college or trade school,Other,Male,Other,Disapp.,Dems. take House,Favorable,Don't know,Beto O'Rourke,45 to 64,Some College Educ.,Other,Male,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,West,Less than 50 percent,Cell,1,0.1271,0.9742,4.7056,1.4588,2018-10-25 23:11:34
Und,35 to 49,Graduate or Professional Degree,Other,Male,Other,Approve,Don't know,Unfavorable,Unfavorable,Don't know,45 to 64,Postgraduate Degree,Other,Male,Not at all likely,or as a member of another political party,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Northwest,Less than 50 percent,Cell,0,0.1119,0.5533,1.8917,0.1134,2018-10-25 23:12:55
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,Ted Cruz,30 to 44,Some College Educ.,Other,Male,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,Hispanic,Northwest,Less than 50 percent,Cell,1,0.2997,1.2074,2.8423,1.3412,2018-10-26 00:00:22
Dem,50 to 64,Bachelors' degree,Other,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,Other Non-White,Northwest,50 to 85 percent,Cell,1,0.5215,1.1463,1.1568,1.3081,2018-10-26 00:12:22
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Northwest,Less than 50 percent,Cell,1,0.3405,0.584,0.7641,0.487,2018-10-26 00:31:33
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,Beto O'Rourke,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,Unknown,Northwest,Less than 50 percent,Cell,1,0.3427,0.6309,0.808,0.6863,2018-10-26 00:46:48
Rep,35 to 49,Graduate or Professional Degree,Other,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Republican,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Inner Loop/Bellaire,50 to 85 percent,Cell,1,0.5113,1.0009,0.9108,1.0972,2018-10-26 01:13:25
Dem,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,Beto O'Rourke,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Hispanic,Northwest,50 to 85 percent,Cell,1,0.5116,1.3329,1.3623,1.4611,2018-10-26 01:42:57
Und,50 to 64,Grade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,Beto O'Rourke,45 to 64,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Inner Loop/Bellaire,Less than 50 percent,Cell,0,0.0646,1.4647,6.2955,0.2958,2018-10-26 01:46:09
Rep,65 and older,Graduate or Professional Degree,Asian,Male,Asian,Approve,Reps. keep House,Unfavorable,Favorable,Ted Cruz,65 and older,Postgraduate Degree,Other,Male,Already voted,Republican,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Northwest,Less than 50 percent,Cell,1,0.4796,0.5619,0.6033,0.6544,2018-10-26 02:23:26
