response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Butler,Less than 50 percent,Cell,0.7778,0.1099,0.48,2.8737,0.551,2018-10-07 20:23:09
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",18 to 34,White,Rest,Less than 50 percent,Cell,0.7778,0.3016,1.0017,2.4083,0.8083,2018-10-07 20:24:12
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,85 percent or higher,Cell,1,0.991,0.6777,0.3407,0.6911,2018-10-07 20:25:33
Rep,50 to 64,Some college or trade school,White,Female,White,oppose,Approve,Support,support,Don't know,Unfavorable,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.3632,0.3409,0.6127,0.3783,2018-10-07 20:26:54
Rep,35 to 49,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,Less than 50 percent,Cell,1,0.4636,0.8083,1.6993,0.8667,2018-10-07 20:35:10
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9879,0.6111,0.3719,0.6232,2018-10-07 20:36:40
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Butler,Less than 50 percent,Cell,0.2222,0.3791,0.4006,0.644,0.2848,2018-10-07 20:38:55
Und,65 and older,Grade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Cell,0.8889,0.2497,1.4205,4.7655,1.2437,2018-10-07 20:40:16
Rep,35 to 49,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,0.6667,0.3889,2.4315,5.9068,1.8414,2018-10-07 20:42:13
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Cell,1,0.8583,0.4594,0.261,0.4748,2018-10-07 20:44:28
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8057,0.7192,0.4171,0.7502,2018-10-07 20:44:55
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9768,0.6327,0.3602,0.6452,2018-10-07 20:44:55
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.9785,1.3792,0.9411,1.398,2018-10-07 20:45:04
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,White,Butler,85 percent or higher,Cell,0.8889,0.8658,0.9431,0.5926,0.9402,2018-10-07 20:45:13
Dem,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9861,0.7958,0.352,0.8114,2018-10-07 20:46:16
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,50 to 85 percent,Cell,0.8889,0.61240000000000006,0.9237,0.9883,0.9296,2018-10-07 20:46:53
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Cell,1,0.7986,0.4197,0.2642,0.4383,2018-10-07 20:47:47
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest,85 percent or higher,Cell,1,0.9811,1.3014,1.076,1.3269,2018-10-07 20:50:29
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,Don't know,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,0.8889,0.8028,1.0127,0.8116,1.0421,2018-10-07 20:50:38
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.8795,1.6086,1.0123,1.6573,2018-10-07 20:51:50
Dem,65 and older,Some college or trade school,Unknown,Male,White,oppose,Approve,Support,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Landline,1,0.895,0.5347,0.3461,0.5497,2018-10-07 20:51:59
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9388,0.57,0.2642,0.5829,2018-10-07 20:52:08
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,0.8889,0.4525,0.8459,0.9962,0.8721,2018-10-07 20:53:02
Rep,65 and older,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Butler,85 percent or higher,Cell,1,0.9714,0.671,0.3462,0.6795,2018-10-07 20:53:56
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Democratic,Female,Not very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,0.3333,0.4291,0.4439,0.5666,0.2173,2018-10-07 20:54:23
Dem,50 to 64,High school,Unknown,Male,White,oppose,Don't know,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,Butler,Less than 50 percent,Cell,1,0.0864,1.0223,3.3136,1.7307,2018-10-07 20:54:50
Rep,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8949,1.2571,1.0376,1.2692,2018-10-07 20:55:17
Dem,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Dems. take House,Don't know,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Rest,85 percent or higher,Cell,1,0.9594,0.6706,0.3292,0.6845,2018-10-07 20:55:35
Rep,50 to 64,High school,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9808,1.8226,1.2627,1.8584,2018-10-07 20:56:38
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,0.7778,0.8929,0.8026,0.5346,0.8098,2018-10-07 20:56:47
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Don't know,Support,oppose,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.4952,0.8234,1.363,0.9344,2018-10-07 20:57:23
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Cell,1,0.9036,0.4807,0.2657,0.4936,2018-10-07 20:57:41
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Butler,85 percent or higher,Cell,1,0.9852,0.8119,0.6978,0.8241,2018-10-07 20:59:20
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.9527,0.8505,0.4959,0.8597,2018-10-07 21:00:41
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Believe,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Butler,50 to 85 percent,Cell,0.7778,0.5955,0.6471,0.5177,0.5478,2018-10-07 21:00:50
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Favorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,0.8889,0.3561,0.6872,0.9206,0.7988,2018-10-07 21:03:27
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Cell,1,0.9931,0.5981,0.2467,0.6101,2018-10-07 21:04:21
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8604,0.9005,0.7665,0.9305,2018-10-07 21:04:39
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.8588,0.6684,0.3879,0.6909,2018-10-07 21:04:48
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.8366,1.9359,1.3651,1.9587,2018-10-07 21:05:33
Dem,35 to 49,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Rest,50 to 85 percent,Cell,1,0.5917,1.0356,1.5351,1.1368,2018-10-07 21:05:42
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest,50 to 85 percent,Cell,1,0.6392,0.5808,0.6192,0.6,2018-10-07 21:06:54
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Butler,50 to 85 percent,Cell,1,0.6209,0.5848,0.3639,0.6364,2018-10-07 21:07:03
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Rest,85 percent or higher,Cell,1,0.9901,1.021,0.6865,1.0412,2018-10-07 21:07:48
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.8682,0.7499,0.5294,0.7577,2018-10-07 21:07:57
Und,50 to 64,Bachelors' degree,White,Female,White,Don't know,Disapp.,Check,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,Less than 50 percent,Cell,0,0.0957,0.5278,1.9914,0.1104,2018-10-07 21:10:30
Rep,35 to 49,Some college or trade school,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,50 to 85 percent,Cell,0.8889,0.8453,0.9942,0.8998,0.9906,2018-10-07 21:13:03
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Cell,1,0.9032,0.4381,0.2683,0.4499,2018-10-07 21:13:39
