response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,18 to 29,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,Rest of LA County,Less than 50 percent,Landline,1,0.1495,2.4207,10,3.5158
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.8089,1.0633,0.7074,1.0871
Dem,65 and older,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.8128,0.8251,0.3591,0.82
Dem,65 and older,Some college or trade school,White,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.913,0.7891,0.3708,0.7814
Dem,65 and older,Bachelors' degree,Other,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Other Non-White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9777,0.6083,0.3046,0.6084
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Support,agree,Approve,support,Support,disagree,Dems. take House,Don't know,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.7864,0.6604,0.3854,0.678
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Hispanic,Santa Clarita,85 percent or higher,Landline,1,0.8528,1.0403,0.6409,1.0555
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Santa Clarita,85 percent or higher,Landline,1,0.9149,0.6524,0.3326,0.6561
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9542,0.9944,0.5428,0.986
Rep,35 to 49,Some college or trade school,White,Female,White,Support,agree,Don't know,support,Support,disagree,Reps. keep House,Favorable,Favorable,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Lancaster/Palmdale,Less than 50 percent,Landline,0.7778,0.309,1.3134,2.5215,1.304
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9664,0.8391,0.3852,0.8396
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9771,0.7817,0.2616,0.7818
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9854,0.6025,0.2629,0.6025
Dem,50 to 64,High school,Black,Female,Black,Oppose,agree,Approve,oppose,Support,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.7811,1.3673,1.1864,1.4052
Dem,50 to 64,Some college or trade school,White,Female,Other,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.9059,1.569,0.9074,1.5797
Rep,35 to 49,Some college or trade school,Other,Female,White,Don't know,disagree,Don't know,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Not very likely,Republican,"White, No 4-Year College Degree",35 to 49,Other Non-White,Santa Clarita,Less than 50 percent,Landline,0.3333,0.3156,1.8048,4.5745,0.7983
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Santa Clarita,85 percent or higher,Landline,1,0.9187,0.546,0.1914,0.5489
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Landline,1,0.216,0.8329,1.5536,1.1084
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,35 to 49,White,Lancaster/Palmdale,50 to 85 percent,Landline,0.8889,0.5582,0.634,0.4635,0.6709
Dem,35 to 49,High school,Black,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,30 to 44,High School Grad. or Less,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,35 to 49,Other Non-White,Lancaster/Palmdale,50 to 85 percent,Landline,0.4444,0.8414,1.2634,1.0835,0.984
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9489,0.4569,0.1504,0.4578
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9734,0.5414,0.1774,0.5415
Dem,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9534,0.9486,0.3993,0.95
Dem,18 to 34,Some college or trade school,Asian,Female,Asian,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Democrat,Nonwhite,18 to 34,Other Non-White,Ventura/Simi Valley,Less than 50 percent,Landline,0.4444,0.4547,0.9458,1.5477,0.507
Dem,35 to 49,Bachelors' degree,Unknown,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Unknown,Lancaster/Palmdale,85 percent or higher,Landline,1,0.8891,0.6479,0.5074,0.6538
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,disagree,Approve,Don't know,Don't know,disagree,Don't know,Don't know,Favorable,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9831,1.0101,0.5805,1.0051
Rep,65 and older,High school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of LA County,Less than 50 percent,Landline,0.8889,0.3192,3.6543,8.1218,4.2508
