response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Cell,1,0.8527,1.1613,1.0083,1.2051
Rep,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,disagree,yes,agree,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Iron Range,35 to 49,Probably Clinton,Unknown,Less than 50 percent,Cell,1,0.4979,0.6435,0.971,0.7317
Rep,65 and older,High school,White,Male,White,Approve,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9875,1.3654,1.0564,1.3908
Dem,35 to 49,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Favorable,Unfavorable,disagree,no,agree,disagree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,35 to 49,Unknown,White,85 percent or higher,Cell,0.5556,0.9506,0.8936,0.8787,0.8414
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9675,1.1465,0.9733,1.1731
Rep,50 to 64,High school,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Most Trump,Unknown,85 percent or higher,Cell,1,0.987,1.6378,1.2842,1.675
Rep,35 to 49,Some college or trade school,Unknown,Male,White,Approve,oppose,disagree,Dems. take House,Unfavorable,Favorable,agree,yes,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,Unknown,50 to 85 percent,Cell,1,0.7875,0.9059,0.9356,0.9509
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Don't know,agree,no,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.6961,0.7358,0.8402,0.7876
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,yes,disagree,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Duluth,18 to 34,Probably Clinton,White,50 to 85 percent,Cell,1,0.5842,0.9737,1.0284,1.0746
Und,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,18 to 34,Most Trump,White,Less than 50 percent,Cell,0.8889,0.4341,0.7458,1.1816,0.7743
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Cell,0.7778,0.895,1.1465,1.0522,1.1602
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.7305,0.9109,0.8779,0.9674
Dem,18 to 34,High school,White,Male,Hispanic,Approve,oppose,agree,Dems. take House,Favorable,Unfavorable,agree,no,agree,agree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,Minn. Exurbs,18 to 34,Probably Trump,White,Less than 50 percent,Cell,0.7778,0.2581,1.5889,4.8362,1.8586
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,18 to 34,Probably Clinton,White,85 percent or higher,Cell,1,0.9018,1.0216,0.8581,1.0524
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,yes,agree,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Duluth,18 to 34,Probably Clinton,White,50 to 85 percent,Cell,1,0.8154,1.0861,1.049,1.1342
Dem,65 and older,High school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9677,1.3757,1.2008,1.4075
Dem,65 and older,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,Don't know,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Landline,1,0.971,1.1532,0.9858,1.1711
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,yes,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Unknown,White,85 percent or higher,Cell,1,0.9587,0.8011,0.612,0.8201
Und,65 and older,High school,Unknown,Male,White,Don't know,support,disagree,Don't know,Don't know,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Probably Trump,Unknown,85 percent or higher,Cell,1,0.9062,2.0841,1.5582,2.1458
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Favorable,disagree,no,agree,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.8261,0.7573,0.7822,0.7893
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Unfavorable,agree,no,agree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,50 to 64,Probably Trump,White,85 percent or higher,Landline,1,0.8945,1.3501,1.208,1.3922
Dem,65 and older,Some college or trade school,White,Male,Asian,Disapp.,support,disagree,Dems. take House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,Iron Range,65 and older,Unknown,White,50 to 85 percent,Landline,0.4444,0.7479,0.7158,0.7321,0.5593
Und,18 to 34,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,yes,disagree,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,18 to 34,Most Trump,White,Less than 50 percent,Cell,1,0.3532,0.7677,1.6045,0.9359
