response,ager,educ,file_race,gender,race_eth,approve,FLAMED4,SENC,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_noasian,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,No,Rep.,65 and older,Some College Educ.,Other,Male,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Southeast,50 to 85 percent,Landline,1,0.8229,0.9251,0.4749,0.949
Dem,50 to 64,Grade school,White,Male,White,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Landline,1,0.9917,1.8623,1.4278,1.8343
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Hispanic,Southeast,50 to 85 percent,Cell,1,0.5644,0.5479,0.4319,0.6115
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Yes,Rep.,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Southeast,85 percent or higher,Cell,1,0.9867,0.7578,0.3804,0.7453
Rep,65 and older,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Male,[DO NOT READ] Don't know/Refused,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,I-4,85 percent or higher,Cell,1,0.934,0.6795,0.2942,0.6355
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Yes,Rep.,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Landline,1,0.9923,1.1364,0.638,1.1228
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Central,Less than 50 percent,Cell,1,0.3191,0.9584,2.2966,1.1533
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Central,85 percent or higher,Cell,1,0.9904,0.5425,0.26,0.536
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,No,Rep.,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,North/Rural,50 to 85 percent,Cell,0.7778,0.5997,0.4802,0.3293,0.3942
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,No,Rep.,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,50 to 64,Hispanic,Southeast,85 percent or higher,Cell,1,0.9178,0.5875,0.2547,0.5894
Rep,35 to 49,Some college or trade school,White,Male,White,Disapp.,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Central,50 to 85 percent,Cell,1,0.7687,0.8024,0.5864,0.8165
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,50 to 64,Hispanic,Southwest,Less than 50 percent,Cell,1,0.4458,0.5222,0.4357,0.4366
Rep,65 and older,High school,White,Female,White,Approve,No,Rep.,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9882,2.5185,1.9191,2.4877
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Cell,1,0.9946,0.8581,0.4895,0.8494
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,I-4,85 percent or higher,Cell,1,0.9884,0.7284,0.3008,0.7214
Rep,65 and older,High school,Hispanic,Male,Hispanic,Approve,No,Rep.,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,Nonwhite,65 and older,Hispanic,Southeast,Less than 50 percent,Cell,1,0.3905,1.9118,3.0716,2.3363
Rep,65 and older,Graduate or Professional Degree,White,Male,Other,Approve,No,Rep.,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,65 and older,White,Central,85 percent or higher,Landline,1,0.9099,0.666,0.335,0.6619
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Central,85 percent or higher,Landline,1,0.9905,1.0509,0.6407,1.0382
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Approve,No,Rep.,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,35 to 49,Hispanic,Southeast,85 percent or higher,Cell,1,0.902,0.8495,0.4907,0.8308
Dem,50 to 64,High school,Black,Male,Black,Approve,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,Black,Central,50 to 85 percent,Landline,0.7778,0.6593,1.0211,1.033,0.8509
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,No,Rep.,65 and older,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Southeast,85 percent or higher,Landline,1,0.9709,1.1006,0.6128,1.0794
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Don't know,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,North/Rural,85 percent or higher,Cell,1,0.8807,0.5816,0.2922,0.5803
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Southeast,50 to 85 percent,Cell,1,0.7753,0.5313,0.2883,0.5399
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,I-4,85 percent or higher,Landline,1,0.9859,1.4499,0.777,1.432
Rep,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,Other,Approve,No,Rep.,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Already voted,or as a member of another political party,Nonwhite,50 to 64,White,Central,85 percent or higher,Cell,1,0.9051,1.0588,0.8176,1.0651
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,Yes,Dem.,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,I-4,50 to 85 percent,Cell,1,0.7532,0.5311,0.2913,0.5551
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,30 to 44,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",18 to 34,White,Central,50 to 85 percent,Cell,1,0.6519,0.9426,0.9917,1.0175
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Yes,Dem.,30 to 44,Some College Educ.,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,Hispanic,Central,50 to 85 percent,Cell,1,0.8304,0.5674,0.3131,0.5809
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,No,Rep.,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 34,White,North/Rural,Less than 50 percent,Cell,1,0.4353,1.2495,1.9347,1.4089
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,Other,Approve,Yes,Rep.,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Unknown,Southeast,50 to 85 percent,Cell,1,0.7388,0.8435,0.3865,0.8636
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,I-4,85 percent or higher,Landline,1,0.9951,0.8073,0.4409,0.7979
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,North/Rural,85 percent or higher,Landline,1,0.9135,1.0316,0.61240000000000006,1.0248
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Southeast,85 percent or higher,Landline,1,0.9431,1.2124,0.7138,1.1864
Dem,50 to 64,Some college or trade school,White,Female,Other,Disapp.,Yes,Dem.,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,50 to 64,White,I-4,85 percent or higher,Cell,1,0.9754,1.3724,0.8171,1.3616
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Yes,Rep.,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Southeast,85 percent or higher,Cell,1,0.8821,1.2023,0.6277,1.2157
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,No,Rep.,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,North/Rural,Less than 50 percent,Cell,1,0.4174,0.6451,0.8188,0.7335
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,No,Rep.,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Central,50 to 85 percent,Cell,1,0.7691,0.7348,0.5172,0.7476
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,50 to 85 percent,Landline,1,0.844,0.8989,0.4865,0.9172
Rep,65 and older,Some college or trade school,White,Male,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,50 to 85 percent,Landline,1,0.8434,0.9237,0.5091,0.905
Rep,50 to 64,High school,White,Female,White,Approve,Yes,Rep.,45 to 64,High School Grad. or Less,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Central,Less than 50 percent,Landline,1,0.4599,2.139,4.1652,2.5083
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Yes,Rep.,65 and older,Postgraduate Degree,Republican,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9857,0.7009,0.295,0.6892
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,No,Dem.,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Black,I-4,50 to 85 percent,Cell,1,0.7259,0.5131,0.3138,0.5075
Und,[DO NOT READ] Refused,High school,Black,Male,Black,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Black,North/Rural,Less than 50 percent,Cell,1,0.4243,1.478,2.3695,1.5536
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Central,85 percent or higher,Landline,1,0.995,1.2901,0.7548,1.2751
Dem,[DO NOT READ] Refused,Bachelors' degree,Black,Male,Other,Disapp.,Yes,Dem.,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.6838,0.5804,0.3997,0.6019
Dem,65 and older,Grade school,Black,Male,Black,Disapp.,Don't know,Dem.,65 and older,High School Grad. or Less,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Landline,1,0.5585,1.5645,1.6863,1.7503
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Don't know,Don't know,Dem.,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,I-4,Less than 50 percent,Cell,0.4444,0.4042,0.8548,0.9737,0.5389
Dem,65 and older,High school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Cell,1,0.6177,1.7234,1.7253,1.8833
Dem,65 and older,High school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,Black,Southeast,50 to 85 percent,Cell,1,0.6216,1.7234,1.7146,1.8806
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Southwest,85 percent or higher,Cell,1,0.9222,1.1809,0.776,1.1719
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,White,Southeast,85 percent or higher,Cell,1,0.9749,0.6317,0.2852,0.6268
Dem,18 to 34,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Yes,Dem.,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,White,Central,Less than 50 percent,Cell,1,0.356,0.7636,1.341,0.8975
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Disapp.,Yes,Dem.,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Cell,1,0.6921,0.3572,0.1629,0.3804
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Yes,Dem.,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Central,85 percent or higher,Cell,0.4444,0.921,0.8641,0.5991,0.8182
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,No,Rep.,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Central,85 percent or higher,Cell,1,0.9362,0.8818,0.5439,0.8812
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,Southeast,85 percent or higher,Landline,1,0.9943,1.0428,0.6257,1.0323
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Southeast,85 percent or higher,Cell,1,0.9705,1.131,0.6411,1.123
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Southwest,50 to 85 percent,Cell,1,0.7859,0.8105,0.545,0.822
Dem,35 to 49,Graduate or Professional Degree,Black,Male,Hispanic,Disapp.,Yes,Dem.,45 to 64,Postgraduate Degree,Democratic,Male,Somewhat likely,Democrat,Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,1,0.5492,0.398,0.2633,0.3569
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Yes,Rep.,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,I-4,Less than 50 percent,Cell,1,0.3364,1.2514,2.1113,1.3605
Rep,18 to 34,Bachelors' degree,Other,Male,Asian,Approve,Yes,Rep.,18 to 29,4-year College Grad.,Other,Male,Not at all likely,or as a member of another political party,Nonwhite,18 to 34,Other Non-White,I-4,Less than 50 percent,Cell,0,0.0938,0.9719,4.65,0.1967
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,White,North/Rural,50 to 85 percent,Cell,1,0.7671,0.5822,0.3795,0.6062
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,No,Rep.,65 and older,Some College Educ.,Other,Female,Already voted,Republican,Nonwhite,65 and older,Hispanic,Southeast,50 to 85 percent,Cell,1,0.5062,1.0191,0.8736,1.1673
Dem,18 to 34,Some college or trade school,Black,Male,Black,Disapp.,Yes,Dem.,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,18 to 34,Black,Southeast,50 to 85 percent,Cell,0.6667,0.6258,1.0523,1.0057,0.8273
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Yes,Rep.,18 to 29,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,White,I-4,Less than 50 percent,Cell,1,0.4922,1.0048,1.4036,1.0357
Dem,35 to 49,Some college or trade school,Black,Female,Black,Disapp.,No,Dem.,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,Black,Southeast,50 to 85 percent,Cell,0.5556,0.5627,0.8492,0.7165,0.7346
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Yes,Dem.,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,North/Rural,85 percent or higher,Landline,1,0.9868,1.1993,0.6135,1.188
Dem,65 and older,High school,Black,Female,Black,Disapp.,Yes,Dem.,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,North/Rural,50 to 85 percent,Landline,1,0.5892,1.414,1.4121,1.5048
Dem,50 to 64,High school,Black,Male,Black,Disapp.,Yes,Dem.,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Black,Central,50 to 85 percent,Landline,1,0.5302,1.0211,1.2846,1.108
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,No,Rep.,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Central,85 percent or higher,Cell,1,0.9129,0.7381,0.4929,0.7333
Rep,65 and older,Some college or trade school,White,Male,White,Approve,No,Rep.,65 and older,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Central,50 to 85 percent,Cell,1,0.7405,0.8778,0.6079,0.8985
