response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9534,1.0815,0.7495,1.0966
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Support,agree,Don't know,Favorable,Favorable,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.9202,0.9811,0.6808,0.9835
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Cell,1,0.8364,0.6162,0.307,0.6191
Rep,50 to 64,High school,White,Female,Other,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Central,85 percent or higher,Landline,1,0.9894,1.7835,1.2662,1.806
Dem,50 to 64,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Favorable,Don't know,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Central,50 to 85 percent,Landline,1,0.6377,0.9692,0.6317,0.9944
Rep,50 to 64,High school,Unknown,Male,Other,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,50 to 64,Unknown,Shawnee,50 to 85 percent,Cell,1,0.5092,1.2749,1.2341,1.3414
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest,85 percent or higher,Cell,1,0.9895,0.6967,0.3291,0.7029
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Central,85 percent or higher,Cell,1,0.9298,1.2031,0.7355,1.2228
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Rest,50 to 85 percent,Landline,1,0.8312,0.5614,0.2402,0.5788
Dem,65 and older,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9796,0.927,0.5105,0.9386
Dem,65 and older,High school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Shawnee,85 percent or higher,Landline,1,0.9768,1.0915,0.8198,1.1052
Rep,65 and older,High school,White,Female,White,Support,disagree,Approve,Don't know,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest,85 percent or higher,Landline,1,0.986,1.4941,1.0959,1.5128
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Shawnee,85 percent or higher,Landline,1,0.9948,0.9449,0.3843,0.9551
