response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9696,0.8017,0.6207,0.8222
Dem,65 and older,High school,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Adams,85 percent or higher,Cell,1,0.9827,0.7001,0.7069,0.7177
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Aurora,85 percent or higher,Cell,1,0.9934,1.1053,0.8359,1.1336
Und,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,Less than 50 percent,Cell,0.7778,0.378,0.9618,1.5581,0.9627
Dem,35 to 49,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Adams,85 percent or higher,Cell,1,0.9787,0.5184,0.4297,0.5283
Dem,50 to 64,Some college or trade school,White,Male,Black,Don't know,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9517,0.9017,0.8357,0.9258
Rep,18 to 34,Bachelors' degree,White,Female,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Unfavorable,Don't know,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Aurora,85 percent or higher,Cell,1,0.8575,0.6481,0.5616,0.6735
Dem,65 and older,High school,Other,Female,Black,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Other Non-White,Aurora,50 to 85 percent,Landline,0.7778,0.8151,2.3441,2.1368,2.3849
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9964,0.9063,0.5568,0.93
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,disagree,Don't know,oppose,Oppose,disagree,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Not very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,0.4444,0.5916,0.7004,0.9668,0.4245
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9971,0.9051,0.6387,0.9275
Dem,65 and older,Some college or trade school,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,Rest of Araphahoe,50 to 85 percent,Cell,1,0.729,1.3518,1.2183,1.3874
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.9964,0.976,0.6385,1.0015
Und,65 and older,High school,White,Female,White,Don't know,Don't know,Disapp.,Don't know,Don't know,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Douglas,Less than 50 percent,Landline,0.4444,0.4706,2.3234,3.5641,1.5667
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Douglas,85 percent or higher,Landline,1,0.9605,1.609,1.153,1.6509
Dem,18 to 34,Bachelors' degree,Hispanic,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,Hispanic,Adams,50 to 85 percent,Cell,1,0.7871,0.58,0.4237,0.6103
Rep,35 to 49,High school,White,Male,White,Oppose,agree,Approve,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Aurora,50 to 85 percent,Cell,1,0.7508,1.5556,1.6796,1.6489
Und,35 to 49,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,30 to 44,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.5065,1.1994,1.4789,1.2786
Dem,18 to 34,Bachelors' degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Aurora,85 percent or higher,Cell,1,0.9147,0.6481,0.5265,0.6681
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Favorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9922,0.939,0.6656,0.96
Rep,18 to 34,High school,Asian,Female,Asian,Don't know,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Female,Somewhat likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,18 to 34,Other Non-White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8324,1.575,1.2802,1.5121
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Douglas,50 to 85 percent,Cell,1,0.5543,1.1961,1.6018,1.3359
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Unfavorable,agree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Aurora,Less than 50 percent,Cell,0.7778,0.4583,0.5836,1.0794,0.4828
Dem,50 to 64,Some college or trade school,Hispanic,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Hispanic,Rest of Araphahoe,85 percent or higher,Cell,1,0.9963,1.2559,0.745,1.2886
Rep,18 to 34,Bachelors' degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9642,0.6327,0.4577,0.6491
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.788,0.6335,0.6069,0.6665
