response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,"Omaha, Trump",85 percent or higher,Landline,1,0.9885,0.9217,0.6286,0.9363
Dem,65 and older,High school,Hispanic,Male,Hispanic,Don't know,oppose,Disapp.,Don't know,Favorable,No,Unfavorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,Nonwhite,65 and older,Non-White,"Omaha, Clinton",50 to 85 percent,Landline,1,0.6077,1.5979,2.0411,1.6591
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Trump",85 percent or higher,Cell,1,0.994,0.9681,0.5422,0.9876
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Non-White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9814,0.9371,0.5324,0.9554
Rep,50 to 64,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9841,1.1185,0.7198,1.1404
Rep,18 to 34,Some college or trade school,White,Male,White,Support,support,Approve,Don't know,Don't know,No,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,18 to 34,White,Sarpy,Less than 50 percent,Cell,1,0.1818,0.9078,3.7605,1.2827
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9354,0.8257,0.5007,0.8339
Rep,18 to 34,Bachelors' degree,White,Male,Hispanic,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Sarpy,50 to 85 percent,Cell,1,0.7708,1.0805,0.9153,1.1345
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9963,0.9316,0.4752,0.9508
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,support,Don't know,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9708,0.8141,0.533,0.8303
Rep,18 to 34,Some college or trade school,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Support,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,"Omaha, Trump",Less than 50 percent,Cell,1,0.2127,1.0081,4.022,1.2204
Und,[DO NOT READ] Refused,Some college or trade school,Unknown,Female,White,Support,support,Don't know,Don't know,Unfavorable,No,Don't know,Oppose,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,Unknown,"Omaha, Clinton",85 percent or higher,Cell,1,0.9904,0.6736,0.4026,0.687
Dem,35 to 49,Bachelors' degree,White,Male,White,Support,support,Disapp.,Reps. keep House,Favorable,No,Don't know,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.959,0.9794,0.538,0.9996
Rep,50 to 64,Bachelors' degree,White,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Douglas,50 to 85 percent,Cell,1,0.8334,1.294,0.83,1.3429
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Support,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Sarpy,85 percent or higher,Cell,1,0.9869,0.7986,0.456,0.8143
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Sarpy,85 percent or higher,Cell,1,0.9832,0.9794,0.5247,0.9985
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Omaha, Clinton",85 percent or higher,Cell,1,0.9934,0.7287,0.3376,0.7434
Dem,35 to 49,Bachelors' degree,White,Female,Black,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,Yes,Unfavorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,"Omaha, Clinton",Less than 50 percent,Cell,0.3333,0.1535,0.8684,3.1729,0.2744
