response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Morris,85 percent or higher,Landline,1,0.9766,0.8777,0.5527,0.8906
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,Less than 50 percent,Cell,0.4444,0.4508,0.7479,0.8223,0.3321
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Morris,85 percent or higher,Landline,1,0.9692,0.9699,0.4529,0.9845
Dem,50 to 64,High school,White,Male,White,support,Approve,Reps. keep House,Favorable,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Somerset,50 to 85 percent,Landline,1,0.7355,1.6939,1.6562,1.7831
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Essex/Union,85 percent or higher,Landline,1,0.8725,1.5225,0.7434,1.5626
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Somerset,50 to 85 percent,Cell,1,0.7465,0.7459,0.5666,0.7833
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,0.6667,0.3502,0.6726,1.0342,0.7064
Und,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Don't know,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Essex/Union,85 percent or higher,Cell,0.7778,0.9067,1.1898,0.6882,1.1946
Dem,35 to 49,Graduate or Professional Degree,White,Female,Asian,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,35 to 49,White,Morris,50 to 85 percent,Landline,1,0.769,0.7029,0.6427,0.7112
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9646,0.8895,0.4231,0.9031
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Somerset,Less than 50 percent,Cell,0.8889,0.3259,0.5965,1.1419,0.7013
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,Other Non-White,Morris,50 to 85 percent,Landline,1,0.7789,0.5758,0.4753,0.6007
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,Less than 50 percent,Cell,0.7778,0.2776,0.9243,2.1855,1.0601
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,85 percent or higher,Cell,1,0.9262,0.7247,0.4318,0.7385
Und,18 to 34,Bachelors' degree,White,Male,Other,Don't know,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Don't know,Support,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,18 to 34,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.5093,0.5192,0.5522,0.5475
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Somerset,Less than 50 percent,Cell,1,0.4992,0.7848,1.0088,0.8849
Und,[DO NOT READ] Refused,Some college or trade school,Other,Male,Other,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,Less than 50 percent,Cell,1,0.3634,0.7025,1.2335,0.8446
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Somerset,Less than 50 percent,Landline,1,0.3084,1.1271,1.7743,1.4039
Rep,35 to 49,Some college or trade school,White,Male,White,support,Disapp.,Reps. keep House,Don't know,Don't know,Support,Don't know,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Somerset,85 percent or higher,Cell,1,0.917,0.7185,0.4206,0.7329
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Oppose,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Morris,85 percent or higher,Landline,1,0.9049,1.6429,1.6958,1.6506
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Landline,0.5556,0.8362,1.588,1.3378,1.3556
Rep,65 and older,Graduate or Professional Degree,Asian,Male,Asian,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,65 and older,Other Non-White,Somerset,Less than 50 percent,Landline,1,0.4467,0.9343,0.9287,1.0767
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9925,0.804,0.3932,0.8161
