response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.8932,0.7408,0.405,0.7481
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Favorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9713,1.2362,0.8221,1.2228
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Non-White,Rest of Maricopa,Less than 50 percent,Cell,1,0.2521,1.3988,4.138,1.2833
Dem,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Approve,Favorable,Rep.,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Already voted,or as a member of another political party,Nonwhite,18 to 34,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.1245,0.9654,4.2055,1.6227
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7744,0.9023,0.6647,0.9387
Dem,65 and older,High school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.6557,1.2022,0.9903,1.2975
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Favorable,Dem.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.751,1.1709,0.9369,1.1565
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Unfavorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7962,0.8196,0.4583,0.8476
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.6655,0.7535,0.54,0.7858
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Don't know,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.8495,0.8718,0.5581,0.8549
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7857,0.8196,0.4645,0.85
Dem,65 and older,Bachelors' degree,White,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9964,0.8854,0.4392,0.8764
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Other,Approve,Don't know,Rep.,Don't know,30 to 44,Postgraduate Degree,Republican,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,35 to 49,Non-White,Pima,Less than 50 percent,Cell,0.2222,0.4971,1.3782,1.5155,0.7011
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7887,1.0685,0.7565,1.0842
Rep,65 and older,Bachelors' degree,Other,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9245,1.1186,0.8182,1.111
Rep,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Very likely,Republican,Nonwhite,35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.8451,0.8554,0.6223,0.839
Dem,50 to 64,Some college or trade school,White,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Rest,85 percent or higher,Cell,1,0.8969,0.851,0.5653,0.8483
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,Less than 50 percent,Cell,1,0.2765,0.8316,1.5773,1.0342
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9784,1.0212,0.6804,1.014
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9916,0.9471,0.5552,0.9368
Rep,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Rest,50 to 85 percent,Cell,1,0.7556,0.6412,0.4247,0.655
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.9229,0.7731,0.4766,0.7757
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,Dem.,Unfavorable,30 to 44,Some College Educ.,Other,Male,Not very likely,Independent (No party),Nonwhite,35 to 49,Non-White,Phoenix/Tempe,50 to 85 percent,Cell,0.7778,0.6005,1.161,1.2253,0.837
Dem,35 to 49,Bachelors' degree,White,Male,Black,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,Nonwhite,35 to 49,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9941,1.0977,0.6376,1.0879
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9942,0.7644,0.4159,0.7563
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.9844,1.7874,1.2388,1.7591
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7447,0.6637,0.4486,0.6795
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9624,0.802,0.4923,0.7868
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,Don't know,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,0.6667,0.8281,0.8718,0.5725,0.7455
Dem,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,35 to 49,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9872,1.0557,0.6389,1.0469
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9812,0.8841,0.454,0.8742
Dem,35 to 49,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,35 to 49,White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.4375,1.046,1.7229,1.2434
