response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Some college or trade school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,agree,18 to 29,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,"Rest, Trump >60%",Less than 50 percent,Cell,1,0.4469,1.0358,1.9595,1.2349
Und,65 and older,Bachelors' degree,White,Male,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.9463,0.9038,0.601,0.9403
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Republican,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Black Hawk,85 percent or higher,Cell,0.5556,0.9453,0.7587,0.7179,0.6968
Rep,65 and older,Bachelors' degree,White,Female,White,support,Disapp.,Dems. take House,Unfavorable,Unfavorable,Oppose,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Dubuque,85 percent or higher,Cell,0.7778,0.9557,0.8039,0.5131,0.8259
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Black Hawk,85 percent or higher,Cell,1,0.9679,0.5258,0.3538,0.548
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Don't know,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.9038,1.1334,0.8619,1.1983
Dem,18 to 34,Some college or trade school,White,Male,Other,oppose,Disapp.,Don't know,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,18 to 34,White,"Rest, Trump >60%",Less than 50 percent,Cell,1,0.4934,1.2801,2.1947,1.4969
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Unknown/Non-White,Black Hawk,50 to 85 percent,Cell,1,0.6608,0.7786,0.9398,0.8632
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Cell,1,0.8845,1.4084,0.8632,1.493
Dem,35 to 49,Some college or trade school,White,Female,Other,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,35 to 49,White,Dubuque,50 to 85 percent,Cell,1,0.6651,0.9288,0.8636,1.0285
Dem,50 to 64,High school,White,Female,White,oppose,Approve,Dems. take House,Don't know,Don't know,Support,Oppose,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,50 to 85 percent,Cell,0,0.7927,0.8764,0.7644,0.4281
Rep,65 and older,Some college or trade school,Unknown,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,Black Hawk,85 percent or higher,Cell,1,0.9916,0.919,0.5863,0.9651
Rep,50 to 64,Bachelors' degree,White,Female,White,Don't know,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,50 to 85 percent,Cell,1,0.7898,1.2032,0.8508,1.2574
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump >60%",85 percent or higher,Cell,0.8889,0.8902,1.0827,0.8633,1.1127
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.9731,0.9095,0.6067,0.955
Dem,35 to 49,Some college or trade school,White,Female,White,support,Approve,Dems. take House,Don't know,Unfavorable,Support,Oppose,Support,disagree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump >60%",50 to 85 percent,Cell,0.6667,0.832,0.8858,0.6392,0.8057
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Black Hawk,Less than 50 percent,Cell,0.8889,0.446,1.2174,2.4407,1.4013
Rep,50 to 64,High school,White,Male,Hispanic,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.736,1.5475,1.3186,1.6852
Dem,18 to 34,Bachelors' degree,White,Male,Asian,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,"Rest, Trump <60%",Less than 50 percent,Cell,0.7778,0.3716,1.5282,3.512,1.2778
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,50 to 85 percent,Cell,1,0.7907,1.6624,1.4004,1.7903
